customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000002355,CUST000003252,same_branch,0.247,false
CUST000003600,CUST000004989,same_branch,0.299,true
CUST000002691,CUST000006417,same_branch,0.304,true
CUST000009713,CUST000008505,same_branch,0.195,true
CUST000001246,CUST000009535,same_branch,0.33,true
CUST000004239,CUST000001069,same_branch,0.241,true
CUST000008933,CUST000002996,same_branch,0.306,false
CUST000003016,CUST000007553,same_branch,0.234,true
CUST000008589,CUST000001377,same_branch,0.318,true
CUST000009048,CUST000003308,same_branch,0.191,false
CUST000008105,CUST000007301,same_branch,0.16,false
CUST000006632,CUST000000467,same_branch,0.116,false
CUST000008837,CUST000002392,same_branch,0.273,true
CUST000008527,CUST000005410,same_branch,0.327,false
CUST000006189,CUST000009996,same_branch,0.228,false
CUST000006303,CUST000005009,same_branch,0.311,false
CUST000002397,CUST000002688,same_branch,0.135,true
CUST000004020,CUST000008333,same_branch,0.311,false
CUST000003692,CUST000007809,same_branch,0.121,true
CUST000004685,CUST000009647,same_branch,0.164,true
CUST000004193,CUST000006397,same_branch,0.303,true
CUST000001361,CUST000000084,same_branch,0.284,true
CUST000009772,CUST000009410,same_branch,0.265,true
CUST000002164,CUST000009520,same_branch,0.121,false
CUST000009730,CUST000002275,same_branch,0.296,true
CUST000001433,CUST000009065,same_branch,0.313,false
CUST000008433,CUST000005500,same_branch,0.321,true
CUST000007506,CUST000006140,same_branch,0.135,true
CUST000000325,CUST000007867,same_branch,0.259,true
CUST000009205,CUST000009573,same_branch,0.296,false
CUST000008446,CUST000008214,same_branch,0.105,true
CUST000003200,CUST000004179,same_branch,0.121,true
CUST000002378,CUST000007742,same_branch,0.269,true
CUST000000131,CUST000003063,same_branch,0.12,true
CUST000007147,CUST000006453,same_branch,0.176,false
CUST000001515,CUST000004179,same_branch,0.182,true
CUST000005528,CUST000001423,same_branch,0.319,true
CUST000005911,CUST000006877,same_branch,0.185,true
CUST000000118,CUST000003132,same_branch,0.202,false
CUST000008305,CUST000008123,same_branch,0.307,true
CUST000000964,CUST000002029,same_branch,0.345,false
CUST000007643,CUST000005783,same_branch,0.328,true
CUST000003196,CUST000002306,same_branch,0.282,true
CUST000007763,CUST000005504,same_branch,0.186,true
CUST000001916,CUST000009071,same_branch,0.15,true
CUST000002139,CUST000004572,same_branch,0.316,true
CUST000006136,CUST000008181,same_branch,0.179,true
CUST000004610,CUST000003131,same_branch,0.142,true
CUST000000344,CUST000007975,same_branch,0.328,false
CUST000003704,CUST000003406,same_branch,0.231,true
CUST000003730,CUST000000565,same_branch,0.194,false
CUST000009887,CUST000008920,same_branch,0.299,true
CUST000000625,CUST000006122,same_branch,0.256,false
CUST000004717,CUST000006705,same_branch,0.149,true
CUST000009438,CUST000009103,same_branch,0.123,true
CUST000005823,CUST000005511,same_branch,0.294,false
CUST000006230,CUST000003491,same_branch,0.292,false
CUST000006839,CUST000008652,same_branch,0.148,true
CUST000001690,CUST000003611,same_branch,0.27,true
CUST000004758,CUST000008423,same_branch,0.171,false
CUST000001394,CUST000009509,same_branch,0.164,true
CUST000007630,CUST000007978,same_branch,0.192,false
CUST000004958,CUST000001190,same_branch,0.341,false
CUST000007113,CUST000002357,same_branch,0.177,true
CUST000003520,CUST000008386,same_branch,0.271,true
CUST000008629,CUST000000941,same_branch,0.278,false
CUST000007456,CUST000006258,same_branch,0.209,true
CUST000003764,CUST000006796,same_branch,0.282,true
CUST000004147,CUST000009448,same_branch,0.289,true
CUST000009965,CUST000003888,same_branch,0.33,true
CUST000004027,CUST000002749,same_branch,0.334,true
CUST000003673,CUST000003228,same_branch,0.252,false
CUST000003303,CUST000001483,same_branch,0.12,true
CUST000008365,CUST000004994,same_branch,0.121,true
CUST000003241,CUST000003146,same_branch,0.233,true
CUST000007558,CUST000008930,same_branch,0.172,true
CUST000002206,CUST000005094,same_branch,0.34,false
CUST000001830,CUST000004870,same_branch,0.286,false
CUST000002982,CUST000001891,same_branch,0.311,true
CUST000005636,CUST000004289,same_branch,0.109,true
CUST000001366,CUST000008231,same_branch,0.264,true
CUST000007893,CUST000005446,same_branch,0.259,true
CUST000001593,CUST000007858,same_branch,0.213,true
CUST000006653,CUST000001304,same_branch,0.196,false
CUST000005401,CUST000004878,same_branch,0.335,true
CUST000000368,CUST000001417,same_branch,0.283,true
CUST000000936,CUST000004852,same_branch,0.21,true
CUST000002017,CUST000004234,same_branch,0.348,true
CUST000003543,CUST000001935,same_branch,0.301,true
CUST000007182,CUST000005301,same_branch,0.208,true
CUST000003756,CUST000009582,same_branch,0.227,true
CUST000007079,CUST000009305,same_branch,0.225,true
CUST000000441,CUST000006136,same_branch,0.301,true
CUST000001594,CUST000003835,same_branch,0.322,true
CUST000007163,CUST000003011,same_branch,0.152,false
CUST000003463,CUST000004721,same_branch,0.165,true
CUST000000876,CUST000004622,same_branch,0.263,true
CUST000008245,CUST000009531,same_branch,0.166,true
CUST000000014,CUST000009332,same_branch,0.12,true
CUST000003350,CUST000008253,same_branch,0.145,false
CUST000000379,CUST000005302,same_branch,0.249,false
CUST000006610,CUST000007742,same_branch,0.109,true
CUST000008066,CUST000001384,same_branch,0.124,false
CUST000007979,CUST000009405,same_branch,0.141,false
CUST000009782,CUST000004981,same_branch,0.239,true
CUST000005081,CUST000008798,same_branch,0.167,false
CUST000002378,CUST000009631,same_branch,0.16,true
CUST000001730,CUST000006578,same_branch,0.201,false
CUST000001634,CUST000004885,same_branch,0.288,false
CUST000005586,CUST000001528,same_branch,0.279,true
CUST000005372,CUST000004751,same_branch,0.187,true
CUST000003536,CUST000009183,same_branch,0.198,true
CUST000002473,CUST000006250,same_branch,0.255,true
CUST000007003,CUST000007173,same_branch,0.132,false
CUST000008718,CUST000009931,same_branch,0.235,true
CUST000001507,CUST000008660,same_branch,0.241,false
CUST000009869,CUST000002126,same_branch,0.11,false
CUST000009781,CUST000001076,same_branch,0.174,true
CUST000007780,CUST000002081,same_branch,0.224,true
CUST000003429,CUST000009707,same_branch,0.129,true
CUST000005821,CUST000002255,same_branch,0.257,true
CUST000009816,CUST000008536,same_branch,0.262,false
CUST000006297,CUST000001891,same_branch,0.183,false
CUST000008154,CUST000006623,same_branch,0.343,true
CUST000002817,CUST000006033,same_branch,0.111,true
CUST000003437,CUST000001548,same_branch,0.34,true
CUST000001012,CUST000005162,same_branch,0.283,true
CUST000001979,CUST000009004,same_branch,0.278,true
CUST000006770,CUST000004046,same_branch,0.101,false
CUST000000620,CUST000006289,same_branch,0.308,false
CUST000003960,CUST000005961,same_branch,0.155,false
CUST000006833,CUST000009716,same_branch,0.242,true
CUST000000553,CUST000008081,same_branch,0.263,true
CUST000007130,CUST000003621,same_branch,0.244,true
CUST000003300,CUST000000815,same_branch,0.17,true
CUST000003081,CUST000004883,same_branch,0.292,true
CUST000007792,CUST000006654,same_branch,0.14,true
CUST000002518,CUST000002510,same_branch,0.165,false
CUST000005478,CUST000004318,same_branch,0.214,true
CUST000004276,CUST000009846,same_branch,0.239,false
CUST000007020,CUST000007632,same_branch,0.344,true
CUST000004205,CUST000002542,same_branch,0.312,true
CUST000006638,CUST000000278,same_branch,0.211,true
CUST000007037,CUST000008018,same_branch,0.156,true
CUST000002071,CUST000008561,same_branch,0.116,true
CUST000007994,CUST000009332,same_branch,0.215,true
CUST000002339,CUST000006994,same_branch,0.263,true
CUST000006082,CUST000002324,same_branch,0.3,false
CUST000004308,CUST000003020,same_branch,0.272,false
CUST000003610,CUST000002342,same_branch,0.301,false
CUST000002341,CUST000008007,same_branch,0.103,true
CUST000002606,CUST000006253,same_branch,0.276,false
CUST000001656,CUST000002846,same_branch,0.266,true
CUST000002073,CUST000005189,same_branch,0.172,false
CUST000008856,CUST000005230,same_branch,0.221,true
CUST000006663,CUST000003440,same_branch,0.185,false
CUST000008865,CUST000004021,same_branch,0.291,true
CUST000004809,CUST000001506,same_branch,0.221,true
CUST000004172,CUST000008885,same_branch,0.135,true
CUST000003722,CUST000006454,same_branch,0.166,true
CUST000009813,CUST000003805,same_branch,0.306,true
CUST000006160,CUST000008596,same_branch,0.173,true
CUST000009261,CUST000008547,same_branch,0.257,true
CUST000007523,CUST000001580,same_branch,0.148,false
CUST000002693,CUST000006859,same_branch,0.187,false
CUST000003611,CUST000002736,same_branch,0.258,true
CUST000005629,CUST000001357,same_branch,0.292,true
CUST000006970,CUST000009188,same_branch,0.273,true
CUST000004928,CUST000006782,same_branch,0.226,false
CUST000008319,CUST000004533,same_branch,0.255,true
CUST000006767,CUST000005688,same_branch,0.158,true
CUST000006021,CUST000008706,same_branch,0.153,true
CUST000009002,CUST000005169,same_branch,0.111,true
CUST000005728,CUST000009663,same_branch,0.242,false
CUST000004526,CUST000007120,same_branch,0.136,true
CUST000000075,CUST000000084,same_branch,0.285,true
CUST000007838,CUST000001794,same_branch,0.277,false
CUST000009531,CUST000004300,same_branch,0.177,true
CUST000006603,CUST000009811,same_branch,0.133,true
CUST000006602,CUST000007004,same_branch,0.345,false
CUST000004151,CUST000005041,same_branch,0.299,true
CUST000009554,CUST000006288,same_branch,0.266,false
CUST000003005,CUST000005128,same_branch,0.349,true
CUST000004333,CUST000003004,same_branch,0.248,true
CUST000006227,CUST000005694,same_branch,0.313,false
CUST000004712,CUST000008477,same_branch,0.305,true
CUST000001493,CUST000001117,same_branch,0.33,true
CUST000009113,CUST000006757,same_branch,0.341,true
CUST000002767,CUST000008845,same_branch,0.268,false
CUST000005113,CUST000001704,same_branch,0.106,false
CUST000002365,CUST000007573,same_branch,0.208,true
CUST000003623,CUST000005114,same_branch,0.3,true
CUST000006083,CUST000003812,same_branch,0.231,true
CUST000007652,CUST000005887,same_branch,0.292,true
CUST000002346,CUST000008318,same_branch,0.132,true
CUST000007658,CUST000000433,same_branch,0.308,false
CUST000005191,CUST000008121,same_branch,0.299,true
CUST000001210,CUST000004046,same_branch,0.299,true
CUST000002570,CUST000003121,same_branch,0.144,true
CUST000002838,CUST000005101,same_branch,0.275,true
CUST000008514,CUST000000815,same_branch,0.131,true
CUST000004308,CUST000005102,same_branch,0.213,true
CUST000002701,CUST000004575,same_branch,0.127,true
CUST000002127,CUST000005019,same_branch,0.346,false
CUST000006637,CUST000004741,same_branch,0.307,true
CUST000003078,CUST000007779,same_branch,0.161,true
CUST000007767,CUST000006024,same_branch,0.254,true
CUST000002609,CUST000006985,same_branch,0.25,false
CUST000009511,CUST000001512,same_branch,0.164,true
CUST000004338,CUST000007495,same_branch,0.139,false
CUST000006385,CUST000005930,same_branch,0.2,true
CUST000006409,CUST000000705,same_branch,0.349,true
CUST000000858,CUST000004666,same_branch,0.189,true
CUST000009751,CUST000004013,same_branch,0.251,true
CUST000005387,CUST000002287,same_branch,0.335,true
CUST000009489,CUST000004596,same_branch,0.288,true
CUST000002681,CUST000009294,same_branch,0.313,true
CUST000004944,CUST000002833,same_branch,0.189,true
CUST000000243,CUST000005250,same_branch,0.302,false
CUST000000537,CUST000008001,same_branch,0.107,true
CUST000005062,CUST000003905,same_branch,0.179,true
CUST000007762,CUST000004601,same_branch,0.154,true
CUST000002693,CUST000009326,same_branch,0.243,true
CUST000008312,CUST000000682,same_branch,0.143,true
CUST000004850,CUST000002354,same_branch,0.328,true
CUST000002890,CUST000001358,same_branch,0.186,true
CUST000006805,CUST000008232,same_branch,0.306,true
CUST000007980,CUST000007874,same_branch,0.146,false
CUST000006194,CUST000007890,same_branch,0.312,true
CUST000000125,CUST000007346,same_branch,0.259,false
CUST000009307,CUST000002014,same_branch,0.269,true
CUST000000309,CUST000000627,same_branch,0.271,true
CUST000005524,CUST000000203,same_branch,0.226,true
CUST000005725,CUST000001164,same_branch,0.125,false
CUST000003470,CUST000004375,same_branch,0.243,true
CUST000007043,CUST000005678,same_branch,0.19,true
CUST000003482,CUST000003007,same_branch,0.133,true
CUST000009361,CUST000003779,same_branch,0.148,true
CUST000009714,CUST000002799,same_branch,0.226,true
CUST000008093,CUST000002744,same_branch,0.176,true
CUST000000391,CUST000006400,same_branch,0.303,false
CUST000000982,CUST000009716,same_branch,0.339,true
CUST000009417,CUST000002688,same_branch,0.307,true
CUST000000188,CUST000005407,same_branch,0.136,true
CUST000003122,CUST000009465,same_branch,0.33,false
CUST000003703,CUST000008568,same_branch,0.311,true
CUST000002067,CUST000007310,same_branch,0.343,true
CUST000003510,CUST000009802,same_branch,0.187,false
CUST000002243,CUST000001439,same_branch,0.303,true
CUST000007363,CUST000003979,same_branch,0.258,true
CUST000005538,CUST000001486,same_branch,0.28,false
CUST000002295,CUST000003975,same_branch,0.275,false
CUST000008445,CUST000002166,same_branch,0.1,true
CUST000003059,CUST000008046,same_branch,0.338,true
CUST000002605,CUST000004286,same_branch,0.187,true
CUST000009124,CUST000009655,same_branch,0.162,true
CUST000003588,CUST000004717,same_branch,0.245,true
CUST000001956,CUST000003807,same_branch,0.116,true
CUST000003224,CUST000006698,same_branch,0.178,true
CUST000005224,CUST000000705,same_branch,0.319,false
CUST000000647,CUST000000324,same_branch,0.128,true
CUST000007390,CUST000004419,same_branch,0.313,true
CUST000008681,CUST000004167,same_branch,0.303,true
CUST000001255,CUST000009860,same_branch,0.129,true
CUST000003001,CUST000000158,same_branch,0.3,true
CUST000006124,CUST000004868,same_branch,0.157,true
CUST000003911,CUST000008914,same_branch,0.311,true
CUST000009996,CUST000009172,same_branch,0.31,true
CUST000002654,CUST000000244,same_branch,0.277,false
CUST000008227,CUST000005909,same_branch,0.131,false
CUST000003703,CUST000005770,same_branch,0.178,true
CUST000005007,CUST000004098,same_branch,0.34,true
CUST000007303,CUST000005120,same_branch,0.234,true
CUST000006087,CUST000008566,same_branch,0.157,false
CUST000009159,CUST000002445,same_branch,0.322,true
CUST000008146,CUST000007925,same_branch,0.21,true
CUST000003752,CUST000000420,same_branch,0.205,true
CUST000001759,CUST000001289,same_branch,0.188,true
CUST000002372,CUST000002834,same_branch,0.23,true
CUST000002896,CUST000004138,same_branch,0.114,true
CUST000003004,CUST000001044,same_branch,0.141,true
CUST000000845,CUST000005943,same_branch,0.163,false
CUST000007774,CUST000006244,same_branch,0.168,true
CUST000008234,CUST000008341,same_branch,0.317,true
CUST000005865,CUST000005304,same_branch,0.234,true
CUST000006972,CUST000009816,same_branch,0.343,true
CUST000006010,CUST000003927,same_branch,0.236,true
CUST000004935,CUST000008238,same_branch,0.234,true
CUST000000809,CUST000005596,same_branch,0.165,true
CUST000006484,CUST000006128,same_branch,0.14,true
CUST000003011,CUST000003690,same_branch,0.189,true
CUST000002816,CUST000008881,same_branch,0.214,false
CUST000008903,CUST000006532,same_branch,0.225,true
CUST000007429,CUST000003227,same_branch,0.221,true
CUST000001144,CUST000006316,same_branch,0.169,false
CUST000006328,CUST000003052,same_branch,0.258,true
CUST000009858,CUST000002177,same_branch,0.318,true
CUST000007995,CUST000006780,same_branch,0.232,true
CUST000002987,CUST000005757,same_branch,0.275,true
CUST000006623,CUST000001843,same_branch,0.317,false
CUST000001480,CUST000006828,same_branch,0.329,false
CUST000009466,CUST000005684,same_branch,0.316,true
CUST000000539,CUST000006875,same_branch,0.3,true
CUST000005199,CUST000007983,same_branch,0.215,false
CUST000004297,CUST000002750,same_branch,0.277,false
CUST000001496,CUST000002868,same_branch,0.223,true
CUST000009655,CUST000005036,same_branch,0.309,true
CUST000004029,CUST000001736,same_branch,0.288,true
CUST000001103,CUST000005112,same_branch,0.301,true
CUST000008152,CUST000001856,same_branch,0.17,true
CUST000008458,CUST000002902,same_branch,0.226,true
CUST000005955,CUST000006932,same_branch,0.101,true
CUST000003165,CUST000008839,same_branch,0.246,false
CUST000004069,CUST000001087,same_branch,0.269,true
CUST000002289,CUST000009082,same_branch,0.17,true
CUST000002399,CUST000006891,same_branch,0.147,false
CUST000006693,CUST000000311,same_branch,0.17,true
CUST000000224,CUST000006469,same_branch,0.253,true
CUST000000536,CUST000002069,same_branch,0.103,true
CUST000004809,CUST000000115,same_branch,0.277,true
CUST000002835,CUST000003402,same_branch,0.288,true
CUST000004799,CUST000004416,same_branch,0.14,true
CUST000000301,CUST000004787,same_branch,0.119,true
CUST000007740,CUST000009837,same_branch,0.215,true
CUST000001714,CUST000005771,same_branch,0.134,true
CUST000007678,CUST000004667,same_branch,0.126,true
CUST000003689,CUST000003008,same_branch,0.324,true
CUST000006057,CUST000005017,same_branch,0.167,true
CUST000008051,CUST000009298,same_branch,0.201,true
CUST000000049,CUST000002718,same_branch,0.212,true
CUST000004059,CUST000005512,same_branch,0.302,true
CUST000003392,CUST000008601,same_branch,0.115,true
CUST000008119,CUST000001779,same_branch,0.326,true
CUST000007723,CUST000009253,same_branch,0.289,false
CUST000002160,CUST000005977,same_branch,0.287,false
CUST000002653,CUST000004449,same_branch,0.203,true
CUST000008179,CUST000004631,same_branch,0.231,true
CUST000006978,CUST000003439,same_branch,0.147,true
CUST000003637,CUST000001800,same_branch,0.217,true
CUST000006239,CUST000004383,same_branch,0.146,true
CUST000005043,CUST000009695,same_branch,0.323,true
CUST000008051,CUST000004170,same_branch,0.287,false
CUST000004240,CUST000007532,same_branch,0.215,true
CUST000008901,CUST000009683,same_branch,0.259,true
CUST000003111,CUST000003023,same_branch,0.101,true
CUST000004649,CUST000004067,same_branch,0.31,true
CUST000009595,CUST000005552,same_branch,0.261,true
CUST000009240,CUST000005443,same_branch,0.186,false
CUST000000569,CUST000003867,same_branch,0.18,false
CUST000000634,CUST000009755,same_branch,0.298,true
CUST000002088,CUST000007048,same_branch,0.117,false
CUST000000729,CUST000008446,same_branch,0.241,true
CUST000002065,CUST000006673,same_branch,0.13,true
CUST000007204,CUST000008831,same_branch,0.296,true
CUST000008934,CUST000007912,same_branch,0.171,true
CUST000001465,CUST000002053,same_branch,0.209,true
CUST000008410,CUST000009729,same_branch,0.189,true
CUST000003172,CUST000002794,same_branch,0.231,true
CUST000004443,CUST000008112,same_branch,0.219,true
CUST000009371,CUST000000016,same_branch,0.262,true
CUST000005277,CUST000008674,same_branch,0.163,true
CUST000007385,CUST000006698,same_branch,0.233,true
CUST000004426,CUST000009899,same_branch,0.104,false
CUST000004175,CUST000008568,same_branch,0.27,false
CUST000003895,CUST000003784,same_branch,0.239,true
CUST000009410,CUST000000057,same_branch,0.165,true
CUST000008149,CUST000005555,same_branch,0.188,false
CUST000008525,CUST000004530,same_branch,0.153,true
CUST000007429,CUST000003179,same_branch,0.127,true
CUST000006659,CUST000002584,same_branch,0.229,true
CUST000008898,CUST000007184,same_branch,0.14,true
CUST000006046,CUST000001129,same_branch,0.136,true
CUST000007544,CUST000007777,same_branch,0.143,true
CUST000001626,CUST000001517,same_branch,0.334,true
CUST000004892,CUST000009575,same_branch,0.179,true
CUST000001893,CUST000004749,same_branch,0.15,true
CUST000007137,CUST000002440,same_branch,0.333,true
CUST000006035,CUST000007705,same_branch,0.151,true
CUST000005227,CUST000007826,same_branch,0.272,true
CUST000009041,CUST000004938,same_branch,0.291,true
CUST000006609,CUST000007045,same_branch,0.175,true
CUST000004494,CUST000007907,same_branch,0.236,false
CUST000008785,CUST000007418,same_branch,0.261,true
CUST000008709,CUST000005608,same_branch,0.185,true
CUST000002521,CUST000002588,same_branch,0.111,true
CUST000005415,CUST000009374,same_branch,0.324,true
CUST000001667,CUST000008425,same_branch,0.225,true
CUST000002829,CUST000007965,same_branch,0.209,false
CUST000000935,CUST000009748,same_branch,0.165,false
CUST000006589,CUST000006687,same_branch,0.315,true
CUST000003982,CUST000001834,same_branch,0.138,false
CUST000005291,CUST000007215,same_branch,0.166,true
CUST000003208,CUST000001760,same_branch,0.194,true
CUST000009381,CUST000000621,same_branch,0.29,false
CUST000001675,CUST000002052,same_branch,0.249,false
CUST000002632,CUST000008912,same_branch,0.148,true
CUST000004037,CUST000009977,same_branch,0.202,true
CUST000001278,CUST000004940,same_branch,0.332,true
CUST000006152,CUST000005256,same_branch,0.274,true
CUST000005547,CUST000006110,same_branch,0.326,true
CUST000000488,CUST000003486,same_branch,0.157,true
CUST000003856,CUST000001991,same_branch,0.331,false
CUST000005472,CUST000000138,same_branch,0.265,true
CUST000009612,CUST000003961,same_branch,0.228,true
CUST000003920,CUST000005012,same_branch,0.109,true
CUST000005798,CUST000006520,same_branch,0.159,true
CUST000002687,CUST000006983,same_branch,0.305,false
CUST000001682,CUST000007284,same_branch,0.152,true
CUST000008771,CUST000002035,same_branch,0.345,true
CUST000007913,CUST000009790,same_branch,0.339,true
CUST000009285,CUST000006254,same_branch,0.172,true
CUST000004144,CUST000004794,same_branch,0.12,true
CUST000005101,CUST000002584,same_branch,0.23,true
CUST000006016,CUST000009569,same_branch,0.297,true
CUST000000605,CUST000004509,same_branch,0.273,false
CUST000009034,CUST000007280,same_branch,0.226,true
CUST000003710,CUST000000476,same_branch,0.186,false
CUST000009488,CUST000004193,same_branch,0.347,true
CUST000005060,CUST000006700,same_branch,0.131,true
CUST000000130,CUST000004813,same_branch,0.147,true
CUST000006195,CUST000007255,same_branch,0.217,true
CUST000009763,CUST000008069,same_branch,0.18,false
CUST000000132,CUST000004513,same_branch,0.323,true
CUST000006399,CUST000002879,same_branch,0.193,true
CUST000001419,CUST000008252,same_branch,0.257,true
CUST000008174,CUST000001761,same_branch,0.114,true
CUST000003616,CUST000008887,same_branch,0.241,true
CUST000009047,CUST000000911,same_branch,0.137,true
CUST000009068,CUST000002618,same_branch,0.288,false
CUST000004657,CUST000003286,same_branch,0.14,false
CUST000002423,CUST000007956,same_branch,0.271,false
CUST000004541,CUST000004843,same_branch,0.214,true
CUST000000920,CUST000002464,same_branch,0.264,true
CUST000005783,CUST000002779,same_branch,0.276,false
CUST000005255,CUST000000784,same_branch,0.131,true
CUST000006575,CUST000004723,same_branch,0.185,true
CUST000001359,CUST000000279,same_branch,0.303,true
CUST000003754,CUST000003166,same_branch,0.127,true
CUST000003164,CUST000000068,same_branch,0.216,true
CUST000000290,CUST000003623,same_branch,0.299,true
CUST000002416,CUST000008234,same_branch,0.309,true
CUST000002555,CUST000006202,same_branch,0.266,true
CUST000004485,CUST000001793,same_branch,0.152,true
CUST000001858,CUST000006662,same_branch,0.243,false
CUST000008650,CUST000006759,same_branch,0.147,true
CUST000008229,CUST000004780,same_branch,0.1,true
CUST000005391,CUST000001420,same_branch,0.299,true
CUST000003795,CUST000008071,same_branch,0.179,true
CUST000003632,CUST000008428,same_branch,0.143,true
CUST000001949,CUST000007121,same_branch,0.118,true
CUST000004340,CUST000004663,same_branch,0.238,false
CUST000005756,CUST000003754,same_branch,0.162,true
CUST000009686,CUST000003719,same_branch,0.172,true
CUST000002826,CUST000000194,same_branch,0.313,true
CUST000001024,CUST000006661,same_branch,0.174,true
CUST000006535,CUST000004053,same_branch,0.231,true
CUST000004885,CUST000003424,same_branch,0.317,true
CUST000006130,CUST000009773,same_branch,0.179,true
CUST000002039,CUST000002910,same_branch,0.146,false
CUST000004679,CUST000005217,same_branch,0.238,false
CUST000004642,CUST000003271,same_branch,0.322,false
CUST000005191,CUST000002986,same_branch,0.221,false
CUST000003034,CUST000002052,same_branch,0.26,true
CUST000007067,CUST000005079,same_branch,0.27,true
CUST000005871,CUST000005642,same_branch,0.149,false
CUST000008666,CUST000002580,same_branch,0.297,true
CUST000008912,CUST000006193,same_branch,0.15,true
CUST000009922,CUST000007306,same_branch,0.29,true
CUST000009372,CUST000001976,same_branch,0.317,false
CUST000002257,CUST000004912,same_branch,0.256,true
CUST000009931,CUST000003569,same_branch,0.302,true
CUST000001768,CUST000009720,same_branch,0.324,false
CUST000009739,CUST000006519,same_branch,0.27,true
CUST000001260,CUST000001641,same_branch,0.336,false
CUST000002433,CUST000001163,same_branch,0.249,true
CUST000000470,CUST000007562,same_branch,0.235,false
CUST000006090,CUST000004397,same_branch,0.227,true
CUST000004906,CUST000007349,same_branch,0.205,true
CUST000003666,CUST000000282,same_branch,0.26,false
CUST000009730,CUST000004570,same_branch,0.282,false
CUST000001890,CUST000003222,same_branch,0.26,true
CUST000009704,CUST000004999,same_branch,0.324,true
CUST000003451,CUST000004652,same_branch,0.279,true
CUST000006761,CUST000001157,same_branch,0.159,true
CUST000005286,CUST000005785,same_branch,0.157,true
CUST000004811,CUST000006042,same_branch,0.338,true
CUST000004604,CUST000007113,same_branch,0.214,true
CUST000007790,CUST000004652,same_branch,0.188,true
CUST000004954,CUST000004791,same_branch,0.275,true
CUST000000221,CUST000004575,same_branch,0.159,false
CUST000000710,CUST000004767,same_branch,0.103,true
CUST000003340,CUST000002042,same_branch,0.348,true
CUST000002862,CUST000002457,same_branch,0.278,true
CUST000007891,CUST000006782,same_branch,0.278,true
CUST000000717,CUST000002351,same_branch,0.294,true
CUST000002177,CUST000008707,same_branch,0.311,true
CUST000004957,CUST000002225,same_branch,0.225,true
CUST000009556,CUST000003413,same_branch,0.193,true
CUST000008605,CUST000001112,same_branch,0.272,false
CUST000009284,CUST000007557,same_branch,0.167,true
CUST000008514,CUST000005320,same_branch,0.159,true
CUST000001435,CUST000000015,same_branch,0.141,true
CUST000001868,CUST000008859,same_branch,0.325,true
CUST000000437,CUST000008782,same_branch,0.227,true
CUST000000962,CUST000000393,same_branch,0.134,false
CUST000001399,CUST000007523,same_branch,0.194,true
CUST000006897,CUST000008851,same_branch,0.327,true
CUST000002269,CUST000004701,same_branch,0.148,false
CUST000005482,CUST000009038,same_branch,0.161,true
CUST000004963,CUST000002064,same_branch,0.147,true
CUST000001242,CUST000001346,same_branch,0.188,true
CUST000000879,CUST000003118,same_branch,0.255,true
CUST000007493,CUST000005585,same_branch,0.161,true
CUST000002124,CUST000002190,same_branch,0.11,false
CUST000007337,CUST000004261,same_branch,0.174,true
CUST000003463,CUST000001658,same_branch,0.299,true
CUST000009637,CUST000007454,same_branch,0.161,true
CUST000006417,CUST000008970,same_branch,0.224,true
CUST000005334,CUST000008443,same_branch,0.16,true
CUST000003323,CUST000007952,same_branch,0.251,true
CUST000009709,CUST000003190,same_branch,0.268,false
CUST000000391,CUST000004645,same_branch,0.135,true
CUST000007777,CUST000002847,same_branch,0.106,true
CUST000009586,CUST000008189,same_branch,0.221,true
CUST000005629,CUST000002602,same_branch,0.196,true
CUST000008198,CUST000004186,same_branch,0.221,true
CUST000004650,CUST000008419,same_branch,0.273,false
CUST000008672,CUST000000391,same_branch,0.274,true
CUST000002318,CUST000000058,same_branch,0.302,true
CUST000001743,CUST000004040,same_branch,0.195,true
CUST000000352,CUST000006041,same_branch,0.333,false
CUST000000309,CUST000007762,same_branch,0.123,true
CUST000001510,CUST000008608,same_branch,0.206,true
CUST000005324,CUST000000297,same_branch,0.195,true
CUST000009517,CUST000008054,same_branch,0.258,true
CUST000006357,CUST000006297,same_branch,0.13,false
CUST000007697,CUST000002294,same_branch,0.132,false
CUST000003191,CUST000005294,same_branch,0.177,true
CUST000002795,CUST000004408,same_branch,0.207,true
CUST000001886,CUST000003854,same_branch,0.302,true
CUST000005230,CUST000002682,same_branch,0.321,true
CUST000006264,CUST000009760,same_branch,0.334,true
CUST000005273,CUST000007087,same_branch,0.164,true
CUST000001927,CUST000008016,same_branch,0.207,true
CUST000005576,CUST000005391,same_branch,0.29,true
CUST000005376,CUST000000283,same_branch,0.163,true
CUST000006437,CUST000006325,same_branch,0.254,true
CUST000005352,CUST000000803,same_branch,0.234,true
CUST000005511,CUST000004026,same_branch,0.147,true
CUST000008344,CUST000009862,same_branch,0.154,true
CUST000005772,CUST000009627,same_branch,0.205,true
CUST000005884,CUST000001337,same_branch,0.184,false
CUST000006183,CUST000001912,same_branch,0.268,true
CUST000008868,CUST000002354,same_branch,0.155,false
CUST000000131,CUST000006092,same_branch,0.143,false
CUST000004608,CUST000008964,same_branch,0.331,true
CUST000002046,CUST000003611,same_branch,0.235,true
CUST000002540,CUST000007140,same_branch,0.166,false
