customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST009399,CUST002705,same_branch,0.251,true
CUST009891,CUST006573,same_branch,0.271,true
CUST005800,CUST000443,same_branch,0.3,true
CUST002046,CUST002322,same_branch,0.243,true
CUST007331,CUST003824,same_branch,0.2,true
CUST008958,CUST009882,same_branch,0.216,true
CUST000059,CUST002510,same_branch,0.272,true
CUST001192,CUST004804,same_branch,0.261,true
CUST007599,CUST005322,same_branch,0.197,true
CUST002378,CUST003864,same_branch,0.201,true
CUST005486,CUST007383,same_branch,0.287,true
CUST008359,CUST006449,same_branch,0.286,true
CUST002465,CUST002615,same_branch,0.199,false
CUST009611,CUST003634,same_branch,0.117,true
CUST001509,CUST000953,same_branch,0.118,true
CUST005267,CUST001387,same_branch,0.124,false
CUST001763,CUST000221,same_branch,0.105,true
CUST007700,CUST008329,same_branch,0.253,false
CUST003652,CUST002187,same_branch,0.298,true
CUST003988,CUST000192,same_branch,0.262,true
CUST006939,CUST004070,same_branch,0.107,false
CUST002989,CUST000591,same_branch,0.201,false
CUST008518,CUST004461,same_branch,0.214,true
CUST003921,CUST001979,same_branch,0.204,false
CUST001045,CUST005409,same_branch,0.183,false
CUST005777,CUST004920,same_branch,0.178,true
CUST009132,CUST007670,same_branch,0.276,true
CUST000787,CUST000705,same_branch,0.138,true
CUST006838,CUST007354,same_branch,0.284,true
CUST005598,CUST006671,same_branch,0.228,true
CUST003176,CUST005839,same_branch,0.265,false
CUST009883,CUST009848,same_branch,0.114,true
CUST003154,CUST000470,same_branch,0.121,true
CUST001388,CUST004734,same_branch,0.349,false
CUST000112,CUST009776,same_branch,0.144,false
CUST000078,CUST003824,same_branch,0.286,true
CUST005693,CUST006928,same_branch,0.187,false
CUST000508,CUST008532,same_branch,0.147,true
CUST009956,CUST009665,same_branch,0.29,true
CUST008121,CUST003343,same_branch,0.261,true
CUST002808,CUST007920,same_branch,0.147,false
CUST001174,CUST003121,same_branch,0.225,false
CUST008557,CUST002961,same_branch,0.184,true
CUST000279,CUST004419,same_branch,0.127,true
CUST001484,CUST007921,same_branch,0.112,true
CUST001731,CUST000279,same_branch,0.177,true
CUST008675,CUST007347,same_branch,0.177,true
CUST001964,CUST000469,same_branch,0.248,false
CUST009896,CUST007390,same_branch,0.349,false
CUST009890,CUST007244,same_branch,0.214,false
CUST004594,CUST000391,same_branch,0.125,true
CUST003500,CUST007312,same_branch,0.259,true
CUST001445,CUST008163,same_branch,0.301,true
CUST000599,CUST004611,same_branch,0.312,false
CUST000234,CUST004017,same_branch,0.276,true
CUST003716,CUST008799,same_branch,0.143,true
CUST000337,CUST000379,same_branch,0.139,true
CUST001631,CUST002912,same_branch,0.262,true
CUST005921,CUST007019,same_branch,0.232,true
CUST008217,CUST003615,same_branch,0.345,true
CUST007795,CUST009377,same_branch,0.299,true
CUST001818,CUST005524,same_branch,0.27,true
CUST007027,CUST005685,same_branch,0.185,true
CUST008985,CUST006007,same_branch,0.272,false
CUST009046,CUST002682,same_branch,0.228,true
CUST000272,CUST008244,same_branch,0.275,true
CUST003658,CUST003841,same_branch,0.209,true
CUST002690,CUST002487,same_branch,0.159,true
CUST006925,CUST009969,same_branch,0.225,true
CUST000024,CUST001303,same_branch,0.182,true
CUST008457,CUST009792,same_branch,0.106,false
CUST006430,CUST004770,same_branch,0.254,true
CUST007288,CUST001896,same_branch,0.3,true
CUST000608,CUST000818,same_branch,0.281,true
CUST004735,CUST005609,same_branch,0.171,false
CUST009158,CUST004661,same_branch,0.219,true
CUST000187,CUST004928,same_branch,0.311,true
CUST000391,CUST008859,same_branch,0.119,true
CUST006274,CUST008298,same_branch,0.117,true
CUST005670,CUST003214,same_branch,0.25,true
CUST004433,CUST005250,same_branch,0.308,true
CUST002631,CUST008286,same_branch,0.116,true
CUST006309,CUST007967,same_branch,0.319,true
CUST000317,CUST002487,same_branch,0.123,true
CUST008844,CUST008746,same_branch,0.275,false
CUST008616,CUST009749,same_branch,0.266,true
CUST004049,CUST002011,same_branch,0.28,true
CUST008179,CUST001462,same_branch,0.15,true
CUST008430,CUST007098,same_branch,0.153,true
CUST001950,CUST003746,same_branch,0.256,true
CUST004547,CUST006441,same_branch,0.15,true
CUST003833,CUST000102,same_branch,0.291,true
CUST008069,CUST004932,same_branch,0.189,false
CUST000305,CUST001260,same_branch,0.302,false
CUST006721,CUST005558,same_branch,0.225,true
CUST008452,CUST009816,same_branch,0.14,true
CUST000949,CUST002608,same_branch,0.337,true
CUST004309,CUST003453,same_branch,0.347,false
CUST001235,CUST000936,same_branch,0.262,false
CUST001710,CUST009021,same_branch,0.324,true
CUST009006,CUST007109,same_branch,0.28,true
CUST006746,CUST003530,same_branch,0.155,true
CUST003058,CUST006018,same_branch,0.118,true
CUST007455,CUST002395,same_branch,0.24,true
CUST001266,CUST000028,same_branch,0.184,true
CUST003261,CUST007034,same_branch,0.161,false
CUST004980,CUST005562,same_branch,0.269,true
CUST000991,CUST003431,same_branch,0.27,true
CUST006585,CUST008830,same_branch,0.339,false
CUST001588,CUST003211,same_branch,0.261,true
CUST003473,CUST004839,same_branch,0.116,true
CUST009572,CUST001688,same_branch,0.171,true
CUST001981,CUST007865,same_branch,0.333,true
CUST007764,CUST005644,same_branch,0.21,true
CUST001189,CUST006358,same_branch,0.186,false
CUST001927,CUST003267,same_branch,0.259,true
CUST003785,CUST004212,same_branch,0.239,false
CUST000535,CUST008040,same_branch,0.189,true
CUST008069,CUST007158,same_branch,0.166,true
CUST003516,CUST005776,same_branch,0.135,true
CUST003657,CUST000736,same_branch,0.171,true
CUST004940,CUST007352,same_branch,0.217,true
CUST002102,CUST003947,same_branch,0.225,true
CUST009432,CUST005652,same_branch,0.106,true
CUST000255,CUST007821,same_branch,0.261,false
CUST000912,CUST007627,same_branch,0.184,true
CUST005355,CUST005431,same_branch,0.138,true
CUST000415,CUST002523,same_branch,0.202,true
CUST007205,CUST004188,same_branch,0.173,true
CUST008997,CUST009700,same_branch,0.31,true
CUST002102,CUST005009,same_branch,0.281,true
CUST009857,CUST001885,same_branch,0.176,true
CUST001979,CUST005418,same_branch,0.192,true
CUST009787,CUST008870,same_branch,0.316,true
CUST006132,CUST003683,same_branch,0.187,false
CUST009143,CUST007697,same_branch,0.275,true
CUST004296,CUST003905,same_branch,0.174,true
CUST005923,CUST004411,same_branch,0.205,true
CUST001748,CUST008335,same_branch,0.112,true
CUST006782,CUST003326,same_branch,0.299,false
CUST001911,CUST008818,same_branch,0.291,true
CUST000594,CUST005487,same_branch,0.172,false
CUST009017,CUST001964,same_branch,0.102,true
CUST007486,CUST004428,same_branch,0.197,true
CUST003304,CUST004975,same_branch,0.345,true
CUST000857,CUST004228,same_branch,0.314,true
CUST008406,CUST000698,same_branch,0.12,true
CUST007281,CUST000841,same_branch,0.28,true
CUST006093,CUST006581,same_branch,0.333,false
CUST007558,CUST008186,same_branch,0.276,true
CUST005944,CUST000533,same_branch,0.135,true
CUST002108,CUST001029,same_branch,0.177,false
CUST005096,CUST009718,same_branch,0.205,true
CUST009627,CUST008217,same_branch,0.143,true
CUST008991,CUST009017,same_branch,0.159,false
CUST002080,CUST009809,same_branch,0.12,true
CUST005768,CUST002972,same_branch,0.128,true
CUST002874,CUST001278,same_branch,0.181,true
CUST007991,CUST005120,same_branch,0.103,true
CUST002900,CUST005688,same_branch,0.345,false
CUST007929,CUST009322,same_branch,0.153,true
CUST006780,CUST008888,same_branch,0.231,false
CUST004864,CUST002425,same_branch,0.277,true
CUST007410,CUST004159,same_branch,0.132,true
CUST006958,CUST005353,same_branch,0.273,true
CUST003798,CUST008506,same_branch,0.278,false
CUST003872,CUST005339,same_branch,0.155,false
CUST008805,CUST007221,same_branch,0.285,true
CUST006987,CUST007253,same_branch,0.18,true
CUST000247,CUST003307,same_branch,0.184,true
CUST000933,CUST003183,same_branch,0.267,true
CUST006089,CUST001322,same_branch,0.302,true
CUST000912,CUST004842,same_branch,0.159,true
CUST005079,CUST007128,same_branch,0.197,true
CUST004771,CUST005912,same_branch,0.283,true
CUST009376,CUST003867,same_branch,0.337,true
CUST002030,CUST000177,same_branch,0.15,true
CUST009683,CUST001880,same_branch,0.331,true
CUST005838,CUST000692,same_branch,0.244,true
CUST008326,CUST002776,same_branch,0.219,true
CUST004950,CUST006211,same_branch,0.301,false
CUST001933,CUST003885,same_branch,0.207,false
CUST000119,CUST009768,same_branch,0.138,true
CUST009951,CUST002736,same_branch,0.349,false
CUST005628,CUST009147,same_branch,0.163,true
CUST000246,CUST002123,same_branch,0.118,true
CUST005296,CUST005093,same_branch,0.344,true
CUST004252,CUST006537,same_branch,0.279,false
CUST006449,CUST009705,same_branch,0.278,false
CUST002905,CUST000591,same_branch,0.174,false
CUST002153,CUST003875,same_branch,0.327,true
CUST005703,CUST003372,same_branch,0.168,false
CUST003237,CUST002873,same_branch,0.191,true
CUST008386,CUST001566,same_branch,0.262,true
CUST002755,CUST001584,same_branch,0.11,true
CUST008373,CUST006513,same_branch,0.183,true
CUST005286,CUST008416,same_branch,0.256,true
CUST009203,CUST008555,same_branch,0.142,true
CUST008550,CUST009627,same_branch,0.203,true
CUST004338,CUST006159,same_branch,0.228,true
CUST008036,CUST002417,same_branch,0.249,true
CUST002269,CUST007039,same_branch,0.25,true
CUST005313,CUST004813,same_branch,0.218,true
CUST002877,CUST002690,same_branch,0.175,true
CUST009245,CUST003453,same_branch,0.298,true
CUST009134,CUST006557,same_branch,0.314,false
CUST000383,CUST002673,same_branch,0.339,true
CUST002386,CUST004455,same_branch,0.21,true
CUST009378,CUST008190,same_branch,0.297,false
CUST008509,CUST000987,same_branch,0.156,true
CUST004500,CUST004344,same_branch,0.204,true
CUST003326,CUST003921,same_branch,0.309,true
CUST005868,CUST000766,same_branch,0.242,true
CUST004330,CUST005304,same_branch,0.198,true
CUST009754,CUST008859,same_branch,0.171,true
CUST009071,CUST008299,same_branch,0.324,true
CUST002971,CUST008956,same_branch,0.221,false
CUST005946,CUST007445,same_branch,0.31,true
CUST001885,CUST006826,same_branch,0.155,true
CUST001019,CUST005846,same_branch,0.268,false
CUST005009,CUST005211,same_branch,0.22,true
CUST004217,CUST009127,same_branch,0.154,true
CUST008059,CUST004380,same_branch,0.137,true
CUST002912,CUST006370,same_branch,0.268,false
CUST000788,CUST006601,same_branch,0.228,true
CUST008247,CUST002097,same_branch,0.274,true
CUST002376,CUST006640,same_branch,0.145,true
CUST007714,CUST006987,same_branch,0.255,false
CUST008416,CUST009951,same_branch,0.187,true
CUST002811,CUST006865,same_branch,0.301,false
CUST007827,CUST003927,same_branch,0.258,true
CUST007425,CUST006018,same_branch,0.33,true
CUST009515,CUST005055,same_branch,0.231,true
CUST005383,CUST008593,same_branch,0.319,true
CUST008718,CUST006018,same_branch,0.205,true
CUST008359,CUST002445,same_branch,0.299,false
CUST000541,CUST008239,same_branch,0.285,true
CUST006601,CUST000209,same_branch,0.127,false
CUST004564,CUST006174,same_branch,0.26,true
CUST009435,CUST004356,same_branch,0.305,true
CUST007862,CUST007010,same_branch,0.345,false
CUST003615,CUST007117,same_branch,0.147,true
CUST009664,CUST004666,same_branch,0.178,true
CUST007162,CUST003905,same_branch,0.273,false
CUST001747,CUST008962,same_branch,0.132,true
CUST001364,CUST009674,same_branch,0.273,false
CUST002671,CUST002088,same_branch,0.179,false
CUST003748,CUST001006,same_branch,0.222,true
CUST009935,CUST004508,same_branch,0.214,false
CUST006123,CUST005593,same_branch,0.346,true
CUST005685,CUST009201,same_branch,0.275,false
CUST003315,CUST009322,same_branch,0.104,false
CUST000119,CUST002615,same_branch,0.313,true
CUST004426,CUST002439,same_branch,0.349,true
CUST002651,CUST008485,same_branch,0.31,false
CUST007864,CUST003384,same_branch,0.316,false
CUST001604,CUST002263,same_branch,0.255,true
CUST009007,CUST006201,same_branch,0.104,true
CUST007919,CUST006955,same_branch,0.14,true
CUST009276,CUST000049,same_branch,0.147,true
CUST003402,CUST003523,same_branch,0.312,false
CUST000867,CUST000246,same_branch,0.194,false
CUST002187,CUST002699,same_branch,0.343,true
CUST006540,CUST009174,same_branch,0.15,false
CUST009685,CUST004722,same_branch,0.338,false
CUST005938,CUST002943,same_branch,0.192,true
CUST005450,CUST003775,same_branch,0.33,true
CUST009495,CUST009336,same_branch,0.173,false
CUST001292,CUST003535,same_branch,0.137,false
CUST007388,CUST005743,same_branch,0.277,false
CUST001026,CUST009245,same_branch,0.328,true
CUST007035,CUST001568,same_branch,0.217,true
CUST000794,CUST008777,same_branch,0.218,true
CUST005302,CUST005349,same_branch,0.331,true
CUST006465,CUST000177,same_branch,0.108,false
CUST003927,CUST008770,same_branch,0.268,true
CUST006888,CUST000222,same_branch,0.206,true
CUST009857,CUST004308,same_branch,0.221,true
CUST002062,CUST002471,same_branch,0.25,true
CUST002693,CUST006245,same_branch,0.261,true
CUST007508,CUST007469,same_branch,0.18,false
CUST003798,CUST006155,same_branch,0.176,true
CUST004417,CUST004572,same_branch,0.294,false
CUST005487,CUST008867,same_branch,0.325,true
CUST009679,CUST009967,same_branch,0.221,false
CUST001201,CUST007812,same_branch,0.189,true
CUST003597,CUST004509,same_branch,0.319,false
CUST001566,CUST000672,same_branch,0.331,true
CUST004308,CUST009007,same_branch,0.126,true
CUST004960,CUST007300,same_branch,0.105,false
CUST004182,CUST003212,same_branch,0.289,false
CUST008782,CUST000581,same_branch,0.218,true
CUST003379,CUST008141,same_branch,0.208,true
CUST007427,CUST004394,same_branch,0.195,false
CUST003607,CUST001213,same_branch,0.203,true
CUST000462,CUST000211,same_branch,0.151,true
CUST007672,CUST009443,same_branch,0.32,true
CUST005140,CUST003422,same_branch,0.119,true
CUST000295,CUST006281,same_branch,0.198,true
CUST004752,CUST009450,same_branch,0.297,true
CUST000039,CUST004748,same_branch,0.189,true
CUST005230,CUST009374,same_branch,0.135,true
CUST000818,CUST001103,same_branch,0.237,true
CUST009627,CUST008090,same_branch,0.215,false
CUST005875,CUST008482,same_branch,0.168,true
CUST003612,CUST004909,same_branch,0.25,true
CUST002195,CUST009242,same_branch,0.202,true
CUST003672,CUST007221,same_branch,0.18,true
CUST006480,CUST006371,same_branch,0.237,true
CUST007943,CUST006961,same_branch,0.224,true
CUST002560,CUST004463,same_branch,0.271,true
CUST005314,CUST008892,same_branch,0.194,false
CUST005991,CUST007793,same_branch,0.142,true
CUST004292,CUST008572,same_branch,0.191,false
CUST001800,CUST006838,same_branch,0.304,true
CUST001345,CUST003817,same_branch,0.113,true
CUST007676,CUST007706,same_branch,0.323,false
CUST009671,CUST003848,same_branch,0.306,true
CUST003053,CUST007867,same_branch,0.316,true
CUST009908,CUST004828,same_branch,0.227,false
CUST001003,CUST008680,same_branch,0.132,true
CUST007184,CUST008520,same_branch,0.11,true
CUST003512,CUST002986,same_branch,0.177,true
CUST008538,CUST006774,same_branch,0.346,true
CUST002030,CUST008226,same_branch,0.153,true
CUST003466,CUST006505,same_branch,0.247,false
CUST008168,CUST003619,same_branch,0.193,true
CUST006376,CUST008592,same_branch,0.226,true
CUST000985,CUST001367,same_branch,0.194,false
CUST005615,CUST001587,same_branch,0.213,true
CUST001392,CUST004901,same_branch,0.221,false
CUST000208,CUST009698,same_branch,0.201,true
CUST001802,CUST003599,same_branch,0.336,true
CUST005226,CUST006485,same_branch,0.139,true
CUST007112,CUST004594,same_branch,0.132,false
CUST003529,CUST004457,same_branch,0.302,true
CUST009639,CUST005409,same_branch,0.31,true
CUST003826,CUST008329,same_branch,0.331,true
CUST005973,CUST008143,same_branch,0.185,true
CUST001907,CUST002317,same_branch,0.334,true
CUST007908,CUST003159,same_branch,0.176,true
CUST005449,CUST007155,same_branch,0.213,true
CUST007924,CUST000119,same_branch,0.296,true
CUST008989,CUST003969,same_branch,0.154,true
CUST003672,CUST007112,same_branch,0.153,true
CUST007424,CUST003505,same_branch,0.17,true
CUST008032,CUST006279,same_branch,0.196,true
CUST005358,CUST004617,same_branch,0.122,true
CUST009082,CUST003314,same_branch,0.183,true
CUST002011,CUST000524,same_branch,0.245,false
CUST005865,CUST008640,same_branch,0.302,true
CUST007354,CUST008542,same_branch,0.247,false
CUST007989,CUST003302,same_branch,0.267,true
CUST000027,CUST009499,same_branch,0.235,true
CUST002682,CUST002829,same_branch,0.272,true
CUST008396,CUST005716,same_branch,0.305,false
CUST003097,CUST003098,same_branch,0.316,false
CUST007948,CUST008976,same_branch,0.134,false
CUST008205,CUST002431,same_branch,0.342,true
CUST009285,CUST000425,same_branch,0.297,true
CUST009258,CUST000933,same_branch,0.213,true
CUST005693,CUST004599,same_branch,0.163,true
CUST003257,CUST008373,same_branch,0.102,true
CUST000169,CUST009367,same_branch,0.193,true
CUST005333,CUST008190,same_branch,0.204,false
CUST008985,CUST005735,same_branch,0.124,true
CUST006612,CUST005414,same_branch,0.217,true
CUST002407,CUST000600,same_branch,0.268,true
CUST004043,CUST006796,same_branch,0.319,true
CUST002766,CUST008590,same_branch,0.312,true
CUST001604,CUST005411,same_branch,0.195,true
CUST007532,CUST001136,same_branch,0.28,true
CUST008513,CUST002518,same_branch,0.124,true
CUST003650,CUST003896,same_branch,0.283,true
CUST007662,CUST004122,same_branch,0.213,true
CUST006513,CUST007117,same_branch,0.275,true
CUST009916,CUST007948,same_branch,0.21,true
CUST009837,CUST006096,same_branch,0.145,false
CUST005559,CUST006566,same_branch,0.331,true
CUST003421,CUST003684,same_branch,0.346,true
CUST003500,CUST004345,same_branch,0.178,false
CUST009007,CUST007672,same_branch,0.196,true
CUST004027,CUST005447,same_branch,0.14,true
CUST008530,CUST009350,same_branch,0.218,true
CUST009871,CUST002577,same_branch,0.113,true
CUST002062,CUST000317,same_branch,0.299,true
CUST000071,CUST005703,same_branch,0.26,true
CUST005469,CUST006659,same_branch,0.332,true
CUST009290,CUST006308,same_branch,0.306,false
CUST007239,CUST007756,same_branch,0.289,false
CUST006798,CUST003464,same_branch,0.113,true
CUST003921,CUST008507,same_branch,0.29,true
CUST001393,CUST004501,same_branch,0.207,true
CUST004418,CUST006769,same_branch,0.277,true
CUST007027,CUST002546,same_branch,0.115,false
CUST008350,CUST005929,same_branch,0.301,false
CUST004838,CUST002273,same_branch,0.255,false
CUST005039,CUST009380,same_branch,0.24,false
CUST001269,CUST000849,same_branch,0.286,true
CUST007988,CUST000893,same_branch,0.262,true
CUST009203,CUST005331,same_branch,0.213,false
CUST004732,CUST008090,same_branch,0.294,true
CUST007303,CUST002584,same_branch,0.237,true
CUST001490,CUST001302,same_branch,0.222,true
CUST004196,CUST009754,same_branch,0.294,true
CUST005325,CUST007802,same_branch,0.306,true
CUST003988,CUST005401,same_branch,0.242,true
CUST007223,CUST004733,same_branch,0.308,true
CUST008196,CUST001469,same_branch,0.224,true
CUST008125,CUST003714,same_branch,0.215,true
CUST001003,CUST009738,same_branch,0.253,false
CUST007162,CUST006748,same_branch,0.264,true
CUST000771,CUST008196,same_branch,0.13,false
CUST002272,CUST000090,same_branch,0.245,true
CUST004217,CUST006513,same_branch,0.293,true
CUST003672,CUST003824,same_branch,0.285,true
CUST005170,CUST001400,same_branch,0.157,false
CUST006922,CUST000231,same_branch,0.268,false
CUST003230,CUST003396,same_branch,0.101,true
CUST002774,CUST004682,same_branch,0.194,true
CUST000352,CUST000830,same_branch,0.186,true
CUST006972,CUST008981,same_branch,0.119,true
CUST003544,CUST000684,same_branch,0.342,true
CUST000662,CUST008102,same_branch,0.226,false
CUST000391,CUST005148,same_branch,0.269,true
CUST008247,CUST004409,same_branch,0.329,true
CUST003963,CUST008072,same_branch,0.26,true
CUST006785,CUST004880,same_branch,0.184,true
CUST001141,CUST006989,same_branch,0.31,false
CUST008832,CUST004758,same_branch,0.133,false
CUST005037,CUST000585,same_branch,0.31,true
CUST008982,CUST003176,same_branch,0.228,false
CUST003867,CUST003704,same_branch,0.346,true
CUST004839,CUST006175,same_branch,0.341,true
CUST004485,CUST000819,same_branch,0.116,true
CUST006867,CUST000977,same_branch,0.231,true
CUST007070,CUST007093,same_branch,0.32,true
CUST001757,CUST006765,same_branch,0.237,true
CUST005383,CUST007305,same_branch,0.179,true
CUST004663,CUST003902,same_branch,0.203,true
CUST008718,CUST006480,same_branch,0.193,true
CUST008725,CUST002252,same_branch,0.303,false
CUST004028,CUST000933,same_branch,0.199,true
CUST000779,CUST001179,same_branch,0.169,true
CUST000469,CUST007827,same_branch,0.199,true
CUST005652,CUST004312,same_branch,0.106,true
CUST000594,CUST004353,same_branch,0.287,true
CUST003571,CUST009916,same_branch,0.273,true
CUST007380,CUST002863,same_branch,0.137,true
CUST001308,CUST009386,same_branch,0.28,true
CUST008372,CUST003979,same_branch,0.192,true
CUST006838,CUST005343,same_branch,0.267,true
CUST007232,CUST004223,same_branch,0.194,true
CUST001566,CUST002759,same_branch,0.146,true
CUST002097,CUST009231,same_branch,0.114,true
CUST000162,CUST009650,same_branch,0.342,true
CUST002445,CUST003321,same_branch,0.286,true
CUST008327,CUST005624,same_branch,0.217,false
CUST008089,CUST003321,same_branch,0.168,false
CUST009921,CUST004667,same_branch,0.239,true
CUST003113,CUST006710,same_branch,0.276,false
CUST000253,CUST009778,same_branch,0.15,false
CUST007594,CUST005383,same_branch,0.126,true
CUST001659,CUST008884,same_branch,0.236,true
CUST005348,CUST002072,same_branch,0.311,true
CUST008217,CUST007425,same_branch,0.286,true
CUST004253,CUST004268,same_branch,0.323,false
CUST006096,CUST006843,same_branch,0.337,true
CUST009721,CUST000693,same_branch,0.252,true
CUST001018,CUST004966,same_branch,0.222,true
CUST006085,CUST000748,same_branch,0.173,true
CUST006306,CUST000049,same_branch,0.25,true
CUST007749,CUST005935,same_branch,0.349,true
CUST008798,CUST003472,same_branch,0.201,true
CUST008461,CUST006955,same_branch,0.294,true
CUST003618,CUST004351,same_branch,0.294,true
CUST004821,CUST008900,same_branch,0.104,true
CUST001592,CUST002684,same_branch,0.11,true
CUST000676,CUST005663,same_branch,0.335,false
CUST005226,CUST005308,same_branch,0.268,false
CUST009459,CUST001520,same_branch,0.128,true
CUST009111,CUST001590,same_branch,0.265,true
CUST009670,CUST005968,same_branch,0.26,true
CUST004253,CUST006421,same_branch,0.211,true
CUST001933,CUST004267,same_branch,0.331,true
CUST006804,CUST000420,same_branch,0.231,true
CUST008379,CUST003348,same_branch,0.13,true
CUST003519,CUST009576,same_branch,0.31,true
CUST006480,CUST006060,same_branch,0.224,true
CUST006940,CUST006350,same_branch,0.325,true
CUST009127,CUST001018,same_branch,0.164,true
CUST003192,CUST007342,same_branch,0.215,true
CUST008304,CUST000686,same_branch,0.217,true
CUST002583,CUST009185,same_branch,0.161,true
CUST001019,CUST004961,same_branch,0.228,true
CUST002226,CUST006830,same_branch,0.183,true
CUST004698,CUST003932,same_branch,0.341,true
CUST004540,CUST005648,same_branch,0.196,true
CUST009351,CUST002473,same_branch,0.189,true
CUST002325,CUST002656,same_branch,0.146,true
CUST002589,CUST007967,same_branch,0.174,false
CUST009137,CUST008107,same_branch,0.239,true
CUST006638,CUST005703,same_branch,0.171,true
CUST001157,CUST004361,same_branch,0.118,true
CUST003227,CUST003723,same_branch,0.199,true
CUST009227,CUST004374,same_branch,0.261,false
CUST007380,CUST005724,same_branch,0.282,true
CUST004948,CUST007692,same_branch,0.105,true
CUST002280,CUST008414,same_branch,0.123,true
CUST002087,CUST009816,same_branch,0.32,false
CUST000928,CUST003604,same_branch,0.276,true
CUST003472,CUST002068,same_branch,0.262,true
CUST007821,CUST009250,same_branch,0.114,true
CUST006801,CUST005361,same_branch,0.243,true
CUST009373,CUST009179,same_branch,0.324,false
CUST000985,CUST002471,same_branch,0.196,true
CUST006469,CUST002464,same_branch,0.134,false
CUST009140,CUST008277,same_branch,0.303,false
CUST006840,CUST009877,same_branch,0.238,true
CUST007018,CUST006975,same_branch,0.31,true
CUST003763,CUST004342,same_branch,0.313,true
CUST009237,CUST001381,same_branch,0.219,true
CUST004416,CUST006248,same_branch,0.258,false
CUST007995,CUST001595,same_branch,0.221,true
CUST005921,CUST008900,same_branch,0.206,true
CUST004977,CUST008720,same_branch,0.195,true
CUST008107,CUST009250,same_branch,0.1,true
CUST000150,CUST005524,same_branch,0.289,true
CUST006566,CUST000581,same_branch,0.192,true
CUST005141,CUST006333,same_branch,0.229,true
CUST000280,CUST009798,same_branch,0.254,true
CUST008803,CUST003522,same_branch,0.12,true
CUST002030,CUST003885,same_branch,0.274,false
CUST009248,CUST000803,same_branch,0.102,true
CUST009218,CUST008293,same_branch,0.107,true
CUST004551,CUST009831,same_branch,0.303,true
CUST002173,CUST009471,same_branch,0.299,true
CUST000317,CUST002922,same_branch,0.109,true
CUST001933,CUST003615,same_branch,0.163,true
CUST005555,CUST006547,same_branch,0.215,true
CUST003834,CUST000420,same_branch,0.216,true
CUST003635,CUST009640,same_branch,0.34,false
CUST007946,CUST004409,same_branch,0.285,true
CUST004877,CUST008001,same_branch,0.299,false
CUST000824,CUST008981,same_branch,0.156,false
CUST009220,CUST005295,same_branch,0.217,true
CUST007533,CUST001072,same_branch,0.225,false
CUST001222,CUST000505,same_branch,0.284,false
CUST008252,CUST005934,same_branch,0.21,false
CUST007112,CUST009060,same_branch,0.269,true
CUST000940,CUST005840,same_branch,0.209,true
CUST008292,CUST000304,same_branch,0.238,true
CUST000065,CUST002946,same_branch,0.14,false
CUST000591,CUST006175,same_branch,0.123,true
CUST001945,CUST009873,same_branch,0.247,true
CUST006844,CUST002316,same_branch,0.143,true
CUST009543,CUST000758,same_branch,0.261,true
CUST009442,CUST005150,same_branch,0.154,true
CUST003662,CUST003906,same_branch,0.141,true
CUST007707,CUST007114,same_branch,0.192,true
CUST009679,CUST002300,same_branch,0.139,true
CUST005014,CUST007670,same_branch,0.193,false
CUST005630,CUST007094,same_branch,0.107,false
CUST006603,CUST002729,same_branch,0.165,true
CUST008630,CUST009079,same_branch,0.346,true
CUST005649,CUST004891,same_branch,0.337,true
CUST008148,CUST008243,same_branch,0.176,true
CUST005700,CUST008217,same_branch,0.154,false
CUST004182,CUST000531,same_branch,0.196,true
CUST009955,CUST005300,same_branch,0.296,true
CUST003913,CUST008870,same_branch,0.148,true
CUST008144,CUST006283,same_branch,0.12,true
CUST008041,CUST001260,same_branch,0.198,true
CUST008941,CUST004740,same_branch,0.117,false
CUST002830,CUST006395,same_branch,0.305,true
CUST001583,CUST001892,same_branch,0.279,false
CUST001257,CUST001216,same_branch,0.184,true
CUST003993,CUST000974,same_branch,0.312,true
CUST009340,CUST004782,same_branch,0.117,true
CUST009515,CUST007959,same_branch,0.338,false
CUST006409,CUST007451,same_branch,0.122,true
CUST002778,CUST001429,same_branch,0.292,true
CUST007772,CUST008641,same_branch,0.159,true
CUST009309,CUST001284,same_branch,0.292,false
CUST002933,CUST006042,same_branch,0.122,true
CUST005651,CUST005946,same_branch,0.116,true
CUST007224,CUST002061,same_branch,0.161,true
CUST001806,CUST000420,same_branch,0.152,true
CUST002060,CUST008781,same_branch,0.295,true
CUST003763,CUST007019,same_branch,0.128,true
CUST004820,CUST000649,same_branch,0.201,true
CUST006366,CUST006027,same_branch,0.23,false
CUST001757,CUST002759,same_branch,0.174,true
CUST002916,CUST002314,same_branch,0.142,false
CUST007946,CUST001213,same_branch,0.118,true
CUST008211,CUST004069,same_branch,0.138,false
CUST007707,CUST009782,same_branch,0.138,true
CUST001261,CUST002347,same_branch,0.297,false
CUST009792,CUST009135,same_branch,0.215,true
CUST007399,CUST005060,same_branch,0.103,false
CUST008827,CUST000297,same_branch,0.335,true
CUST000411,CUST006058,same_branch,0.107,false
CUST002805,CUST004292,same_branch,0.218,true
CUST004557,CUST005106,same_branch,0.288,true
CUST000099,CUST003111,same_branch,0.112,true
CUST006521,CUST009132,same_branch,0.218,true
CUST006027,CUST000923,same_branch,0.211,true
